# enricher v2.5
# Feature file:  f_filtered.txt
# Gene set file: miniexExample_setFileRegulons.out
# Input: n_gen=4999,  n_set=78, n_ftr=2364
# Options: min-hits=2 fdr=0.05 find-depleted=0
# Background:  only genes with known features used in background
#set_id	ftr_id	p-val	q-val	enr_fold	set_size	ftr_size	n_hits	hits
AT2G28810_Cluster_28	GO:0000003	6.11581e-07	3.23247e-06	6.53231	61	138	11	AT3G07130,AT1G16340,AT4G37450,AT4G24960,AT4G31590,AT3G50870,AT1G72150,AT1G28520,AT3G24770,AT4G20270,AT5G37770
AT2G28810_Cluster_28	GO:0006996	2.96931e-08	2.08142e-07	12.2926	61	60	9	AT2G31200,AT4G34490,AT1G04750,AT5G58060,AT3G13870,AT5G62500,AT4G11220,AT4G04910,AT5G59880
AT2G28810_Cluster_28	GO:0007049	0.00368118	0.00588469	9.45586	61	26	3	AT4G37450,AT1G04750,AT2G39830
AT2G28810_Cluster_28	GO:0008150	3.57772e-48	1.72597e-45	5.81956	61	859	61	AT5G42200,AT5G01380,AT5G55700,AT3G07130,AT5G02490,AT5G43870,AT1G16340,AT5G22090,AT5G60850,AT4G37450,AT1G28470,AT4G14740,AT3G05890,AT5G05780,AT2G33310,AT2G31200,AT4G24960,AT5G43010,AT4G31590,AT4G34490,AT1G06490,AT3G50870,AT1G71050,AT1G04750,AT3G52880,AT1G72150,AT4G12420,AT1G10940,AT5G45940,AT3G09980,AT4G14770,AT1G28520,AT1G29850,AT1G70670,AT5G14510,AT5G58060,AT2G38250,AT2G04240,AT3G13870,AT3G24770,AT5G35590,AT1G65960,AT5G40580,AT2G28810,AT4G20270,AT5G22360,AT5G60920,AT5G62500,AT3G22110,AT1G62430,AT4G11220,AT2G41140,AT1G63180,AT4G35300,AT5G37770,AT4G04910,AT2G39830,AT5G59880,AT1G16470,AT2G45820,AT5G38470
AT2G28810_Cluster_28	GO:0009987	3.01365e-22	2.08006e-20	5.44477	61	587	39	AT5G01380,AT5G02490,AT5G43870,AT1G16340,AT5G22090,AT5G60850,AT4G37450,AT1G28470,AT4G14740,AT2G31200,AT4G24960,AT4G31590,AT4G34490,AT3G50870,AT1G04750,AT3G52880,AT1G72150,AT4G12420,AT5G45940,AT4G14770,AT1G28520,AT1G29850,AT5G58060,AT2G38250,AT2G04240,AT3G13870,AT3G24770,AT1G65960,AT2G28810,AT4G20270,AT5G60920,AT5G62500,AT1G62430,AT4G11220,AT2G41140,AT4G04910,AT2G39830,AT5G59880,AT2G45820
AT2G28810_Cluster_28	GO:0016043	5.93052e-10	5.78289e-09	9.34527	61	114	13	AT1G16340,AT4G37450,AT2G31200,AT4G31590,AT4G34490,AT1G04750,AT5G58060,AT3G13870,AT5G60920,AT5G62500,AT4G11220,AT4G04910,AT5G59880
AT2G28810_Cluster_28	GO:0022402	0.00257347	0.00438887	10.6892	61	23	3	AT4G37450,AT1G04750,AT2G39830
AT2G28810_Cluster_28	GO:0022414	6.11581e-07	3.23247e-06	6.53231	61	138	11	AT3G07130,AT1G16340,AT4G37450,AT4G24960,AT4G31590,AT3G50870,AT1G72150,AT1G28520,AT3G24770,AT4G20270,AT5G37770
AT2G28810_Cluster_28	GO:0022607	0.031439	0.0359548	7.12616	61	23	2	AT1G04750,AT5G60920
AT2G28810_Cluster_28	GO:0043933	0.031439	0.0359548	7.12616	61	23	2	AT2G31200,AT5G59880
