TF	alias	hasTFrelevantGOterm	GOterm	GOdescription	cluster	celltype	isTF_DE	totRegInCluster	#TGs	qval_cluster	out-degree	closeness	betweenness	GO_enrich_qval	GO_enrich_term	GO_enrich_desc	#TGs_withGO	borda_rank	borda_clusterRank
AT1G28370	ATERF11/ ERF11	relevant_known_TF	GO:0010087	phloem or xylem histogenesis	procambium_Cluster_22.1	procambium	1	6	89	3.26556e-13	0.6312056737588653	0.02955082742316785	0.008941236068895644	2.0556300000000002e-05	GO:0010087	phloem or xylem histogenesis	5.0	1.0	1.0
AT1G16490	MYB58/ AtMYB58/ ATMYB58	known_TF	GO:0006139,GO:0006351,GO:0006355,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009314,GO:0009416,GO:0009628,GO:0009698,GO:0009699,GO:0009808,GO:0009809,GO:0009832,GO:0009834,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019748,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0032774,GO:0034641,GO:0034654,GO:0042546,GO:0043170,GO:0044085,GO:0044087,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044550,GO:0045893,GO:0045935,GO:0046483,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0060255,GO:0065007,GO:0071554,GO:0071669,GO:0071704,GO:0071840,GO:0080090,GO:0090304,GO:1901360,GO:1901362,GO:1901576,GO:1902680,GO:1903338,GO:2000652,GO:2001141	nucleobase-containing compound metabolic process,DNA-templated transcription,regulation of DNA-templated transcription,cellular aromatic compound metabolic process,nitrogen compound metabolic process,metabolic process,biosynthetic process,macromolecule biosynthetic process,response to radiation,response to light stimulus,response to abiotic stimulus,phenylpropanoid metabolic process,phenylpropanoid biosynthetic process,lignin metabolic process,lignin biosynthetic process,plant-type cell wall biogenesis,plant-type secondary cell wall biogenesis,regulation of biosynthetic process,positive regulation of biosynthetic process,positive regulation of metabolic process,cellular process,gene expression,regulation of gene expression,regulation of macromolecule biosynthetic process,positive regulation of macromolecule biosynthetic process,positive regulation of macromolecule metabolic process,RNA metabolic process,heterocycle biosynthetic process,regulation of nucleobase-containing compound metabolic process,regulation of metabolic process,aromatic compound biosynthetic process,secondary metabolic process,regulation of cellular metabolic process,positive regulation of cellular metabolic process,regulation of cellular biosynthetic process,positive regulation of cellular biosynthetic process,RNA biosynthetic process,cellular nitrogen compound metabolic process,nucleobase-containing compound biosynthetic process,cell wall biogenesis,macromolecule metabolic process,cellular component biogenesis,regulation of cellular component biogenesis,cellular metabolic process,primary metabolic process,cellular biosynthetic process,cellular nitrogen compound biosynthetic process,secondary metabolite biosynthetic process,positive regulation of DNA-templated transcription,positive regulation of nucleobase-containing compound metabolic process,heterocycle metabolic process,positive regulation of biological process,positive regulation of cellular process,regulation of biological process,regulation of cellular process,response to stimulus,regulation of nitrogen compound metabolic process,positive regulation of nitrogen compound metabolic process,regulation of RNA metabolic process,positive regulation of RNA metabolic process,regulation of macromolecule metabolic process,biological regulation,cell wall organization or biogenesis,plant-type cell wall organization or biogenesis,organic substance metabolic process,cellular component organization or biogenesis,regulation of primary metabolic process,nucleic acid metabolic process,organic cyclic compound metabolic process,organic cyclic compound biosynthetic process,organic substance biosynthetic process,positive regulation of RNA biosynthetic process,regulation of cell wall organization or biogenesis,regulation of secondary cell wall biogenesis,regulation of RNA biosynthetic process	pericycle_Cluster_4	pericycle	1	5	152	3.5081599999999997e-37	0.7794871794871795	0.015384615384615384	0.0056304520222046	1.1203700000000001e-06	GO:0022622	root system development	12.0	2.0	1.0
AT2G20880	ERF53/ ATERF53/ AtERF53	known_TF	GO:0001101,GO:0006139,GO:0006351,GO:0006355,GO:0006725,GO:0006807,GO:0006950,GO:0006970,GO:0008152,GO:0009058,GO:0009059,GO:0009266,GO:0009408,GO:0009414,GO:0009415,GO:0009628,GO:0009651,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010033,GO:0010035,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0032774,GO:0033554,GO:0034605,GO:0034641,GO:0034654,GO:0042221,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0045893,GO:0045935,GO:0046483,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0051716,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0080134,GO:0080135,GO:0090304,GO:1900034,GO:1900036,GO:1901360,GO:1901362,GO:1901576,GO:1901700,GO:1902074,GO:1902680,GO:2000070,GO:2001141	response to acid chemical,nucleobase-containing compound metabolic process,DNA-templated transcription,regulation of DNA-templated transcription,cellular aromatic compound metabolic process,nitrogen compound metabolic process,response to stress,response to osmotic stress,metabolic process,biosynthetic process,macromolecule biosynthetic process,response to temperature stimulus,response to heat,response to water deprivation,response to water,response to abiotic stimulus,response to salt stress,regulation of biosynthetic process,positive regulation of biosynthetic process,positive regulation of metabolic process,cellular process,response to organic substance,response to inorganic substance,gene expression,regulation of gene expression,regulation of macromolecule biosynthetic process,positive regulation of macromolecule biosynthetic process,positive regulation of macromolecule metabolic process,RNA metabolic process,heterocycle biosynthetic process,regulation of nucleobase-containing compound metabolic process,regulation of metabolic process,aromatic compound biosynthetic process,regulation of cellular metabolic process,positive regulation of cellular metabolic process,regulation of cellular biosynthetic process,positive regulation of cellular biosynthetic process,RNA biosynthetic process,cellular response to stress,cellular response to heat,cellular nitrogen compound metabolic process,nucleobase-containing compound biosynthetic process,response to chemical,macromolecule metabolic process,cellular metabolic process,primary metabolic process,cellular biosynthetic process,cellular nitrogen compound biosynthetic process,positive regulation of DNA-templated transcription,positive regulation of nucleobase-containing compound metabolic process,heterocycle metabolic process,positive regulation of biological process,positive regulation of cellular process,regulation of response to stimulus,positive regulation of response to stimulus,regulation of biological process,regulation of cellular process,response to stimulus,regulation of nitrogen compound metabolic process,positive regulation of nitrogen compound metabolic process,regulation of RNA metabolic process,positive regulation of RNA metabolic process,cellular response to stimulus,regulation of macromolecule metabolic process,biological regulation,organic substance metabolic process,regulation of primary metabolic process,regulation of response to stress,regulation of cellular response to stress,nucleic acid metabolic process,regulation of cellular response to heat,positive regulation of cellular response to heat,organic cyclic compound metabolic process,organic cyclic compound biosynthetic process,organic substance biosynthetic process,response to oxygen-containing compound,response to salt,positive regulation of RNA biosynthetic process,regulation of response to water deprivation,regulation of RNA biosynthetic process	procambium_Cluster_21	procambium	1	8	188	4.19468e-43	0.6886446886446886	0.016317016317016316	0.0027315413344825104	0.00023874400000000002	GO:0022622	root system development	10.0	3.0	1.0
AT2G20880	ERF53/ ATERF53/ AtERF53	known_TF	GO:0001101,GO:0006139,GO:0006351,GO:0006355,GO:0006725,GO:0006807,GO:0006950,GO:0006970,GO:0008152,GO:0009058,GO:0009059,GO:0009266,GO:0009408,GO:0009414,GO:0009415,GO:0009628,GO:0009651,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010033,GO:0010035,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0032774,GO:0033554,GO:0034605,GO:0034641,GO:0034654,GO:0042221,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0045893,GO:0045935,GO:0046483,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0051716,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0080134,GO:0080135,GO:0090304,GO:1900034,GO:1900036,GO:1901360,GO:1901362,GO:1901576,GO:1901700,GO:1902074,GO:1902680,GO:2000070,GO:2001141	response to acid chemical,nucleobase-containing compound metabolic process,DNA-templated transcription,regulation of DNA-templated transcription,cellular aromatic compound metabolic process,nitrogen compound metabolic process,response to stress,response to osmotic stress,metabolic process,biosynthetic process,macromolecule biosynthetic process,response to temperature stimulus,response to heat,response to water deprivation,response to water,response to abiotic stimulus,response to salt stress,regulation of biosynthetic process,positive regulation of biosynthetic process,positive regulation of metabolic process,cellular process,response to organic substance,response to inorganic substance,gene expression,regulation of gene expression,regulation of macromolecule biosynthetic process,positive regulation of macromolecule biosynthetic process,positive regulation of macromolecule metabolic process,RNA metabolic process,heterocycle biosynthetic process,regulation of nucleobase-containing compound metabolic process,regulation of metabolic process,aromatic compound biosynthetic process,regulation of cellular metabolic process,positive regulation of cellular metabolic process,regulation of cellular biosynthetic process,positive regulation of cellular biosynthetic process,RNA biosynthetic process,cellular response to stress,cellular response to heat,cellular nitrogen compound metabolic process,nucleobase-containing compound biosynthetic process,response to chemical,macromolecule metabolic process,cellular metabolic process,primary metabolic process,cellular biosynthetic process,cellular nitrogen compound biosynthetic process,positive regulation of DNA-templated transcription,positive regulation of nucleobase-containing compound metabolic process,heterocycle metabolic process,positive regulation of biological process,positive regulation of cellular process,regulation of response to stimulus,positive regulation of response to stimulus,regulation of biological process,regulation of cellular process,response to stimulus,regulation of nitrogen compound metabolic process,positive regulation of nitrogen compound metabolic process,regulation of RNA metabolic process,positive regulation of RNA metabolic process,cellular response to stimulus,regulation of macromolecule metabolic process,biological regulation,organic substance metabolic process,regulation of primary metabolic process,regulation of response to stress,regulation of cellular response to stress,nucleic acid metabolic process,regulation of cellular response to heat,positive regulation of cellular response to heat,organic cyclic compound metabolic process,organic cyclic compound biosynthetic process,organic substance biosynthetic process,response to oxygen-containing compound,response to salt,positive regulation of RNA biosynthetic process,regulation of response to water deprivation,regulation of RNA biosynthetic process	procambium_Cluster_22.1	procambium	1	6	96	9.255100000000001e-19	0.6808510638297872	0.025329280648429587	0.006382978723404255	0.00550868	GO:0010087	phloem or xylem histogenesis	3.0	4.0	2.0
AT5G07100	WRKY26	known_TF	GO:0006950,GO:0009266,GO:0009408,GO:0009628,GO:0009987,GO:0010286,GO:0033554,GO:0034605,GO:0050896,GO:0051716,GO:0070370	response to stress,response to temperature stimulus,response to heat,response to abiotic stimulus,cellular process,heat acclimation,cellular response to stress,cellular response to heat,response to stimulus,cellular response to stimulus,cellular heat acclimation	LRC_Cluster_1	LRC	1	2	161	1.0233e-52	0.7155555555555555	0.004444444444444445	0.001349206349206349	7.58815e-05	GO:0022622	root system development	10.0	5.0	1.0
AT2G40750	WRKY54/ ATWRKY54	known_TF	GO:0000160,GO:0000302,GO:0001101,GO:0002376,GO:0006139,GO:0006351,GO:0006355,GO:0006725,GO:0006807,GO:0006950,GO:0006952,GO:0006955,GO:0006970,GO:0006979,GO:0007154,GO:0007165,GO:0007275,GO:0008152,GO:0009058,GO:0009059,GO:0009414,GO:0009415,GO:0009605,GO:0009607,GO:0009617,GO:0009620,GO:0009628,GO:0009719,GO:0009723,GO:0009725,GO:0009741,GO:0009742,GO:0009751,GO:0009753,GO:0009755,GO:0009863,GO:0009867,GO:0009873,GO:0009889,GO:0009966,GO:0009987,GO:0010033,GO:0010035,GO:0010104,GO:0010118,GO:0010119,GO:0010150,GO:0010467,GO:0010468,GO:0010556,GO:0010646,GO:0014070,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0023051,GO:0023052,GO:0031323,GO:0031326,GO:0031347,GO:0032501,GO:0032502,GO:0032774,GO:0032870,GO:0033993,GO:0034641,GO:0034654,GO:0035556,GO:0042221,GO:0042742,GO:0043170,GO:0043207,GO:0043401,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044419,GO:0046483,GO:0047484,GO:0048366,GO:0048367,GO:0048519,GO:0048545,GO:0048583,GO:0048731,GO:0048827,GO:0048856,GO:0050789,GO:0050793,GO:0050794,GO:0050832,GO:0050896,GO:0051093,GO:0051171,GO:0051252,GO:0051707,GO:0051716,GO:0060255,GO:0065007,GO:0070297,GO:0070542,GO:0070887,GO:0071310,GO:0071367,GO:0071369,GO:0071383,GO:0071395,GO:0071396,GO:0071398,GO:0071407,GO:0071446,GO:0071495,GO:0071704,GO:0080090,GO:0080134,GO:0090304,GO:0090332,GO:0090333,GO:0090693,GO:0098542,GO:0099402,GO:1900055,GO:1900056,GO:1900457,GO:1901360,GO:1901362,GO:1901576,GO:1901700,GO:1901701,GO:1902074,GO:1902531,GO:2000022,GO:2000031,GO:2000070,GO:2001141	phosphorelay signal transduction system,response to reactive oxygen species,response to acid chemical,immune system process,nucleobase-containing compound metabolic process,DNA-templated transcription,regulation of DNA-templated transcription,cellular aromatic compound metabolic process,nitrogen compound metabolic process,response to stress,defense response,immune response,response to osmotic stress,response to oxidative stress,cell communication,signal transduction,multicellular organism development,metabolic process,biosynthetic process,macromolecule biosynthetic process,response to water deprivation,response to water,response to external stimulus,response to biotic stimulus,response to bacterium,response to fungus,response to abiotic stimulus,response to endogenous stimulus,response to ethylene,response to hormone,response to brassinosteroid,brassinosteroid mediated signaling pathway,response to salicylic acid,response to jasmonic acid,hormone-mediated signaling pathway,salicylic acid mediated signaling pathway,jasmonic acid mediated signaling pathway,ethylene-activated signaling pathway,regulation of biosynthetic process,regulation of signal transduction,cellular process,response to organic substance,response to inorganic substance,regulation of ethylene-activated signaling pathway,stomatal movement,regulation of stomatal movement,leaf senescence,gene expression,regulation of gene expression,regulation of macromolecule biosynthetic process,regulation of cell communication,response to organic cyclic compound,RNA metabolic process,heterocycle biosynthetic process,regulation of nucleobase-containing compound metabolic process,regulation of metabolic process,aromatic compound biosynthetic process,regulation of signaling,signaling,regulation of cellular metabolic process,regulation of cellular biosynthetic process,regulation of defense response,multicellular organismal process,developmental process,RNA biosynthetic process,cellular response to hormone stimulus,response to lipid,cellular nitrogen compound metabolic process,nucleobase-containing compound biosynthetic process,intracellular signal transduction,response to chemical,defense response to bacterium,macromolecule metabolic process,response to external biotic stimulus,steroid hormone mediated signaling pathway,cellular metabolic process,primary metabolic process,cellular biosynthetic process,cellular nitrogen compound biosynthetic process,biological process involved in interspecies interaction between organisms,heterocycle metabolic process,regulation of response to osmotic stress,leaf development,shoot system development,negative regulation of biological process,response to steroid hormone,regulation of response to stimulus,system development,phyllome development,anatomical structure development,regulation of biological process,regulation of developmental process,regulation of cellular process,defense response to fungus,response to stimulus,negative regulation of developmental process,regulation of nitrogen compound metabolic process,regulation of RNA metabolic process,response to other organism,cellular response to stimulus,regulation of macromolecule metabolic process,biological regulation,regulation of phosphorelay signal transduction system,response to fatty acid,cellular response to chemical stimulus,cellular response to organic substance,cellular response to brassinosteroid stimulus,cellular response to ethylene stimulus,cellular response to steroid hormone stimulus,cellular response to jasmonic acid stimulus,cellular response to lipid,cellular response to fatty acid,cellular response to organic cyclic compound,cellular response to salicylic acid stimulus,cellular response to endogenous stimulus,organic substance metabolic process,regulation of primary metabolic process,regulation of response to stress,nucleic acid metabolic process,stomatal closure,regulation of stomatal closure,plant organ senescence,defense response to other organism,plant organ development,regulation of leaf senescence,negative regulation of leaf senescence,regulation of brassinosteroid mediated signaling pathway,organic cyclic compound metabolic process,organic cyclic compound biosynthetic process,organic substance biosynthetic process,response to oxygen-containing compound,cellular response to oxygen-containing compound,response to salt,regulation of intracellular signal transduction,regulation of jasmonic acid mediated signaling pathway,regulation of salicylic acid mediated signaling pathway,regulation of response to water deprivation,regulation of RNA biosynthetic process	LRC_Cluster_30	LRC	1	2	105	2.28829e-14	0.5706521739130435	0.005434782608695652	0.0015443098123069613	2.6133600000000003e-07	GO:0022622	root system development	11.0	6.0	1.0
AT2G20880	ERF53/ ATERF53/ AtERF53	known_TF	GO:0001101,GO:0006139,GO:0006351,GO:0006355,GO:0006725,GO:0006807,GO:0006950,GO:0006970,GO:0008152,GO:0009058,GO:0009059,GO:0009266,GO:0009408,GO:0009414,GO:0009415,GO:0009628,GO:0009651,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010033,GO:0010035,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0032774,GO:0033554,GO:0034605,GO:0034641,GO:0034654,GO:0042221,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0045893,GO:0045935,GO:0046483,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0050789,GO:0050794,GO:0050896,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0051716,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0080134,GO:0080135,GO:0090304,GO:1900034,GO:1900036,GO:1901360,GO:1901362,GO:1901576,GO:1901700,GO:1902074,GO:1902680,GO:2000070,GO:2001141	response to acid chemical,nucleobase-containing compound metabolic process,DNA-templated transcription,regulation of DNA-templated transcription,cellular aromatic compound metabolic process,nitrogen compound metabolic process,response to stress,response to osmotic stress,metabolic process,biosynthetic process,macromolecule biosynthetic process,response to temperature stimulus,response to heat,response to water deprivation,response to water,response to abiotic stimulus,response to salt stress,regulation of biosynthetic process,positive regulation of biosynthetic process,positive regulation of metabolic process,cellular process,response to organic substance,response to inorganic substance,gene expression,regulation of gene expression,regulation of macromolecule biosynthetic process,positive regulation of macromolecule biosynthetic process,positive regulation of macromolecule metabolic process,RNA metabolic process,heterocycle biosynthetic process,regulation of nucleobase-containing compound metabolic process,regulation of metabolic process,aromatic compound biosynthetic process,regulation of cellular metabolic process,positive regulation of cellular metabolic process,regulation of cellular biosynthetic process,positive regulation of cellular biosynthetic process,RNA biosynthetic process,cellular response to stress,cellular response to heat,cellular nitrogen compound metabolic process,nucleobase-containing compound biosynthetic process,response to chemical,macromolecule metabolic process,cellular metabolic process,primary metabolic process,cellular biosynthetic process,cellular nitrogen compound biosynthetic process,positive regulation of DNA-templated transcription,positive regulation of nucleobase-containing compound metabolic process,heterocycle metabolic process,positive regulation of biological process,positive regulation of cellular process,regulation of response to stimulus,positive regulation of response to stimulus,regulation of biological process,regulation of cellular process,response to stimulus,regulation of nitrogen compound metabolic process,positive regulation of nitrogen compound metabolic process,regulation of RNA metabolic process,positive regulation of RNA metabolic process,cellular response to stimulus,regulation of macromolecule metabolic process,biological regulation,organic substance metabolic process,regulation of primary metabolic process,regulation of response to stress,regulation of cellular response to stress,nucleic acid metabolic process,regulation of cellular response to heat,positive regulation of cellular response to heat,organic cyclic compound metabolic process,organic cyclic compound biosynthetic process,organic substance biosynthetic process,response to oxygen-containing compound,response to salt,positive regulation of RNA biosynthetic process,regulation of response to water deprivation,regulation of RNA biosynthetic process	pericycle_Cluster_20	pericycle	1	4	157	1.4928299999999999e-27	0.7168949771689497	0.00684931506849315	0.0018641866700180132	0.000320473	GO:0022622	root system development	9.0	7.0	2.0
AT1G28370	ATERF11/ ERF11	relevant_known_TF	GO:0010087	phloem or xylem histogenesis	procambium_Cluster_21	procambium	1	8	158	4.1419e-21	0.5787545787545788	0.017948717948717947	0.002511581555699203	0.00033440699999999994	GO:0022622	root system development	9.0	8.0	4.0
AT5G59780	MYB59/ ATMYB59-3/ ATMYB59/ ATMYB59-1/ ATMYB59-2	known_TF	GO:0006139,GO:0006351,GO:0006355,GO:0006725,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006813,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009987,GO:0010033,GO:0010035,GO:0010038,GO:0010200,GO:0010243,GO:0010467,GO:0010468,GO:0010556,GO:0010959,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0030001,GO:0031323,GO:0031326,GO:0032774,GO:0032879,GO:0034641,GO:0034654,GO:0035864,GO:0035865,GO:0042221,GO:0043170,GO:0043266,GO:0043269,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0046483,GO:0050789,GO:0050794,GO:0050896,GO:0051049,GO:0051171,GO:0051179,GO:0051234,GO:0051252,GO:0051716,GO:0060255,GO:0065007,GO:0070887,GO:0071241,GO:0071248,GO:0071704,GO:0080090,GO:0090304,GO:1901360,GO:1901362,GO:1901576,GO:1901698,GO:1901700,GO:1901701,GO:1902074,GO:1902075,GO:2001141	nucleobase-containing compound metabolic process,DNA-templated transcription,regulation of DNA-templated transcription,cellular aromatic compound metabolic process,nitrogen compound metabolic process,transport,monoatomic ion transport,monoatomic cation transport,potassium ion transport,metabolic process,biosynthetic process,macromolecule biosynthetic process,regulation of biosynthetic process,cellular process,response to organic substance,response to inorganic substance,response to metal ion,response to chitin,response to organonitrogen compound,gene expression,regulation of gene expression,regulation of macromolecule biosynthetic process,regulation of metal ion transport,RNA metabolic process,heterocycle biosynthetic process,regulation of nucleobase-containing compound metabolic process,regulation of metabolic process,aromatic compound biosynthetic process,metal ion transport,regulation of cellular metabolic process,regulation of cellular biosynthetic process,RNA biosynthetic process,regulation of localization,cellular nitrogen compound metabolic process,nucleobase-containing compound biosynthetic process,response to potassium ion,cellular response to potassium ion,response to chemical,macromolecule metabolic process,regulation of potassium ion transport,regulation of monoatomic ion transport,cellular metabolic process,primary metabolic process,cellular biosynthetic process,cellular nitrogen compound biosynthetic process,heterocycle metabolic process,regulation of biological process,regulation of cellular process,response to stimulus,regulation of transport,regulation of nitrogen compound metabolic process,localization,establishment of localization,regulation of RNA metabolic process,cellular response to stimulus,regulation of macromolecule metabolic process,biological regulation,cellular response to chemical stimulus,cellular response to inorganic substance,cellular response to metal ion,organic substance metabolic process,regulation of primary metabolic process,nucleic acid metabolic process,organic cyclic compound metabolic process,organic cyclic compound biosynthetic process,organic substance biosynthetic process,response to nitrogen compound,response to oxygen-containing compound,cellular response to oxygen-containing compound,response to salt,cellular response to salt,regulation of RNA biosynthetic process	procambium_Cluster_21	procambium	1	8	99	1.89694e-11	0.3626373626373626	0.02243589743589744	0.002474547511312217	9.057e-05	GO:0022622	root system development	8.0	9.0	3.0
AT1G28370	ATERF11/ ERF11	relevant_known_TF	GO:0010087	phloem or xylem histogenesis	pericycle_Cluster_20	pericycle	1	4	132	1.04669e-12	0.6027397260273972	0.010273972602739724	0.004220602404591345	0.00011015700000000001	GO:0010087	phloem or xylem histogenesis	5.0	10.0	1.0
